Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-08-28,121.83344268798828,123.429476621527,121.60892012172948,123.00972286968064,187630000
2020-08-31,125.96509552001953,127.87839717669817,122.99754232262572,124.53989424393505,225702700
2020-09-01,130.9826202392578,131.5878564000405,127.41960197636358,129.59645917907037,151948100
2020-09-02,128.26882934570312,134.69203460571913,123.97368404550697,134.3113286127253,200119000
2020-09-03,117.99951934814453,125.7698377409412,117.6285771387157,123.8858353148807,257599600
2020-09-04,118.0776138305664,120.75231961845927,108.24757460901345,117.20882245295603,332607200
2020-09-08,110.13159942626953,116.15457202546442,109.99493609758322,111.23466984997847,231366600
2020-09-09,114.52436065673828,116.30099125669896,112.51345114458287,114.46579279058768,176940500
2020-09-10,110.78564453125,117.62860531586426,109.81923732808905,117.4919419718857,182274400
2020-09-11,109.33113861083984,112.48417383164686,107.37879684993199,111.83989747570273,180860300
2020-09-14,112.61106872558594,113.16748580661752,110.11207375780796,111.98631998364145,140150100
2020-09-15,112.78678894042969,115.9983921595148,110.90277876776254,115.51030669973152,184642000
2020-09-16,109.45803833007812,113.23582232498472,109.37018652553259,112.48417402269936,154679000
2020-09-17,107.710693359375,109.52637182628673,106.11953747604608,107.1054721687997,178011000
2020-09-18,104.2940902709961,108.23782140747392,103.56196213186861,107.76926356908416,287104900
2020-09-21,107.45689392089844,107.56427331516774,100.64321779610452,102.0489062682896,195713800
2020-09-22,109.14566802978516,110.17065047339322,106.55882105346654,109.9949394101345,183055400
2020-09-23,104.56742095947266,109.43851126780733,104.2257552142683,108.96018965115047,150718700
2020-09-24,105.64120483398438,107.62283036011137,102.49793367629653,102.66388092435032,167743300
2020-09-25,109.60444641113281,109.76063729998137,105.10429883056716,105.84619065741477,149981400
2020-09-28,112.22061157226562,112.57203371024211,110.09255860233831,112.26942309882642,137672400
2020-09-29,111.37133026123047,112.56225990652231,110.86372468906299,111.82037541240005,99382200
2020-09-30,113.05034637451172,114.46579860836158,110.91253722784417,111.07848448876676,142675200
2020-10-01,114.0069808959961,114.91481997634796,113.06985788524443,114.83672453022074,116120400
2020-10-02,110.32682800292969,112.62083549619844,109.54589577865308,110.19992847147782,144712000
2020-10-05,113.72391510009766,113.8703422313761,110.84421379119257,111.19563592722352,106243800
2020-10-06,110.46348571777344,113.35295024597009,109.5751667598429,112.94295287052965,161498200
2020-10-07,112.33775329589844,112.79655482822402,111.41038643654436,111.88871555827578,96849000
2020-10-08,112.23036193847656,113.62628652852615,111.8594122552234,113.4798594139574,83477200
2020-10-09,114.18268585205078,114.21196978089283,112.18153297514394,112.5329550164309,100506900
2020-10-12,121.4356460571289,122.19705807100242,116.43764900150893,117.19906101538244,240226800
2020-10-13,118.21429443359375,122.40206848593539,116.79884960843181,122.28492529686822,262330500
2020-10-14,118.30213928222656,120.09828994365729,116.76955145461308,118.11666445068612,150712000
2020-10-15,117.8335952758789,118.31191695928028,115.33460001024662,115.89101715759735,112559200
2020-10-16,116.18385314941406,118.65357169541609,115.97885816134452,118.3900013910462,115393800
2020-10-19,113.21630096435547,117.55049456986758,112.90392658334925,117.10145686264569,120639300
2020-10-20,114.70984649658203,116.14481893561882,112.87464040688904,113.43105753145504,124423700
2020-10-21,114.0851058959961,115.8812569366671,113.67510842141373,113.88986723010126,89946000
2020-10-22,112.99176788330078,115.2271998651566,111.85940620267148,114.6512552317077,101988000
2020-10-23,112.2987060546875,113.77272626234561,111.55681405348567,113.61653533679018,82572600
2020-10-26,112.30845642089844,113.77271265873236,110.19016006999519,111.29323786895584,111850700
2020-10-27,113.821533203125,114.4853297582414,111.8106233953871,112.73798283451448,92276800
2020-10-28,108.55018615722656,112.67939177271371,108.45257057018355,112.30844956291352,143937800
2020-10-29,112.57202911376953,114.14366487566086,109.52637319152939,109.69232790650396,146129200
2020-10-30,106.26596069335938,109.32137281201784,105.15312650585602,108.41353361193957,190272600
2020-11-02,106.17809295654297,108.04258272984217,104.76264829800921,106.50999489603151,122866900
2020-11-03,107.8083267211914,108.83330179405917,106.13907521886938,107.04691453917718,107624400
2020-11-04,112.21083068847656,112.83557940582455,109.67278809330135,111.4201347222438,138235500
2020-11-05,116.19361114501953,116.76955579974361,114.08508605324488,115.13934487533606,126387100
2020-11-06,116.06160736083984,116.56030801793857,113.55829359507692,115.69979834059455,114457900
2020-11-09,113.74409484863281,119.28853098353753,113.48007727763617,117.83152910264428,154515300
2020-11-10,113.40184783935547,114.98596819674147,111.60259072350203,112.99115052154737,138023400
2020-11-11,116.8438949584961,116.98079406528983,113.86144160569907,114.59483287514057,112295000
2020-11-12,116.5700912475586,117.8608595224864,115.94426465731732,116.97101537029141,103162300
2020-11-13,116.61898803710938,117.01990470303244,115.25977019970037,116.79500223348673,81581900
2020-11-16,117.6359634399414,118.31067833952987,115.53357362715566,116.28651871988077,91183000
2020-11-17,116.7461166381836,117.9977699386985,116.32563865812543,116.90257703096904,74271000
2020-11-18,115.4162368774414,117.16659841106855,115.38690241795508,115.98339462898498,76322100
2020-11-19,116.01272583007812,116.4234231722364,114.22324924724857,114.98597501424027,74113000
2020-11-20,114.74150085449219,116.13983378749967,114.6926125812959,116.01271532465954,73604300
2020-11-23,111.32879638671875,115.01531411751404,111.23101237342392,114.58505550648638,127959300
2020-11-24,112.61956024169922,113.28450195004916,110.09669251350901,111.38746829481333,113874200
2020-11-25,113.46050262451172,114.16455934476237,112.61954681537243,112.99113645130517,76499200
2020-11-27,114.00811004638672,114.88818103212508,113.64630847367984,113.9885562291221,46691300
2020-11-30,116.41363525390625,118.29111497501631,114.22323478550325,114.37969515914972,169410200
2020-12-01,120.00235748291016,120.73574867600769,117.35237153377064,118.3302264579007,127728200
2020-12-02,120.35440063476562,120.63797949284637,118.21289570055283,119.3178692147776,89004200
2020-12-03,120.21749877929688,121.0388934166779,119.50366133071806,120.78464902206112,78967600
2020-12-04,119.54278564453125,120.13927785071766,118.82894814090997,119.88503343649666,78260400
2020-12-07,121.00955963134766,121.81140045533569,119.54277709036162,119.60144600465969,86712000
2020-12-08,121.62559509277344,122.21231402677293,120.3641613213804,121.61582191486363,82225500
2020-12-09,119.08317565917969,123.1608290458489,118.32044998517725,121.77227679520645,115089200
2020-12-10,120.5108413696289,121.12689475984914,117.48927316966918,117.83152090843531,81312200
2020-12-11,119.69923400878906,120.04148176635128,117.88042311381089,119.7187878261748,86939800
2020-12-14,119.08317565917969,120.61840764569368,118.84849255805,119.88501642677728,79184500
2020-12-15,125.048095703125,125.06765698112699,121.3811394241266,121.58648808049752,157243700
2020-12-16,124.9796371459961,125.5272335235299,123.7573184744002,124.58850113943829,98208600
2020-12-17,125.84992980957031,126.71044694523559,125.20454195782135,126.04549781652628,94359800
2020-12-18,123.8551254272461,126.24109415995949,123.32708279982056,126.10419504845385,192541500
2020-12-21,125.39035034179688,125.46858053721267,120.71620434211269,122.25143649004798,121251600
2020-12-22,128.95948791503906,131.43345921412808,126.77886110131298,128.69546295733318,168904800
2020-12-23,128.05992126464844,129.49735465570004,127.88389957293874,129.23334449946444,88223700
2020-12-24,129.04750061035156,130.5045096503602,128.19677169940385,128.4119009515093,54930100
2020-12-28,133.66299438476562,134.29859412859594,130.55340791091808,131.0227890260271,124486200
2020-12-29,131.88328552246094,135.71647493804102,131.36502361939029,134.99287186176662,121047300
2020-12-30,130.75877380371094,132.97850886568028,130.44585303687674,132.57758472850526,96452100
2020-12-31,129.75157165527344,131.75617722441675,128.8030511896917,131.11078939653768,99116600
2021-01-04,126.54420471191406,130.65119225976613,123.95288776509373,130.56318890080564,143301900
2021-01-05,128.1087646484375,128.8226094660816,125.58589722438096,126.03571704206242,97664900
2021-01-06,123.79643249511719,128.14789140458137,123.58130321710865,124.89163270114192,155088000
2021-01-07,128.0207977294922,128.71508146898077,125.02856328112361,125.51749086865797,109578200
2021-01-08,129.12571716308594,129.69287468417653,127.3460144326763,129.49729180589247,105158200
2021-01-11,126.12371826171875,127.28736795641814,125.65435209710165,126.32907435173449,100384500
2021-01-12,125.94772338867188,126.81801371699186,124.05068235548653,125.65436391286995,91951100
2021-01-13,127.99144744873047,128.5390438917467,125.64460128697972,125.90861140857999,88636800
2021-01-14,126.0552978515625,128.09901132140328,125.90861064179391,127.90344329592908,90221800
2021-01-15,124.32449340820312,127.33628882412624,124.18759429479226,125.92817513139498,111598500
2021-01-19,124.99921417236328,125.8597314002734,124.12892376536658,124.95031843516219,90757300
2021-01-20,129.10618591308594,129.55600574850897,125.70325491611274,125.81081955583028,104319500
2021-01-21,133.83901977539062,136.57701697846284,130.6316563126411,130.8370124442474,120150900
2021-01-22,135.99029541015625,136.75302107945785,132.0299798682395,133.26207173690767,114459400
2021-01-25,139.7550506591797,141.87699445932435,133.51633027696087,139.90173787834547,157611700
2021-01-26,139.98976135253906,141.1045157421491,138.23939209707262,140.4200200504389,98390600
2021-01-27,138.91407775878906,141.10447831211278,137.30062299054427,140.25373432297877,140843800
2021-01-28,134.0541534423828,138.84565243368124,133.67279054633673,136.43034911842764,142621100
2021-01-29,129.03775024414062,133.71189587363907,127.3265040222691,132.82204425725396,177523800
2021-02-01,131.16943359375,132.38197883701486,128.03051332831137,130.7880708438256,106239800
2021-02-02,132.00067138671875,133.2914324191767,131.62908165695893,132.72427464460634,83305400
2021-02-03,130.97393798828125,132.76341493295914,130.65124395685862,132.7536268308362,89880900
2021-02-04,134.3474884033203,134.35726158111493,131.60949161173116,133.28163010930348,84183100
2021-02-05,133.93128967285156,134.57764200690855,133.04991099417794,134.50909763745554,75693800
2021-02-08,134.07818603515625,134.12715483434243,132.12934139571024,133.2163829876538,71297200
2021-02-09,133.19679260253906,135.02812408017564,133.04011336544966,133.79417608953227,76774200
2021-02-10,132.589599609375,134.156511268981,131.62007133888633,133.65705051910336,73046600
2021-02-11,132.33499145507812,133.56892438093112,131.00312094041448,133.08905410484374,64280000
2021-02-12,132.5700225830078,132.72671675353533,130.92477862200445,131.5711308680466,60145100
2021-02-16,130.4351348876953,133.1967989667869,130.04339941830557,132.68756527135056,80576300
2021-02-17,128.13369750976562,129.48515832576604,126.7920394170657,128.53522064251587,97918500
2021-02-18,127.02710723876953,127.31110235363661,124.77467705464633,126.52764642744,96856700
2021-02-19,127.18378448486328,128.00642141328152,126.13592396767972,127.54614162419251,87668800
2021-02-22,123.39382934570312,127.03688645517336,123.00210140901802,125.36224933905483,103916400
2021-02-23,123.25672912597656,124.0891463449037,115.94123641529885,121.2001667405127,158273000
2021-02-24,122.75727081298828,122.96292629601098,119.70180938340671,122.35575509992175,111039900
2021-02-25,118.48747253417969,123.8443336867004,118.04678320459273,122.10115193451716,148199500
2021-02-26,118.75186920166016,122.26761032025816,118.69310515655154,120.05435390141363,164560400
2021-03-01,125.1468276977539,125.28393137854741,120.2502463220139,121.19038904956516,116307900
2021-03-02,122.53205108642578,126.05758806899358,122.42432570190485,125.75400242439278,102260900
2021-03-03,119.53533935546875,123.10984517040185,119.31988858452522,122.22845904908286,112966300
2021-03-04,117.64527130126953,121.04350025622557,116.16650898143533,119.23176648971442,178155000
2021-03-05,118.9085693359375,119.41781793599817,115.13820351970436,118.47767529541255,153766600
2021-03-08,113.9532470703125,118.49727417654535,113.80634812866809,118.42872233332336,154376600
2021-03-09,118.58538055419922,119.53531834736046,116.33295805289868,116.56799182008031,129525800
2021-03-10,117.49836730957031,119.64306482272417,116.97932341940151,119.17299720542609,111943300
2021-03-11,119.4374008178711,120.66154604698784,118.75188247820154,120.00540599736276,103026500
2021-03-12,118.52664184570312,118.66374551985697,116.69532528168106,117.9096753120108,88105100
2021-03-15,121.42542266845703,121.43521792323804,117.92926387065968,118.89879236104339,92403800
2021-03-16,122.97273254394531,124.58860573684278,122.14031528444951,123.10004095769754,115227900
2021-03-17,122.17948150634766,123.25672774652594,119.80953081204855,121.48416795612722,111932600
2021-03-18,118.03699493408203,120.63218467815764,117.83133940333363,120.33838679332246,121229700
2021-03-19,117.50816345214844,118.91838134754646,117.20457778306326,117.42002856948136,185549500
2021-03-22,120.83783721923828,121.30791232902628,117.77257990117306,117.8411317430598,111912300
2021-03-23,120.00540924072266,121.67024380868072,119.61368126250025,120.77906994302474,95467100
2021-03-24,117.60607147216797,120.35795490170756,117.58648843689953,120.27960781745544,88530500
2021-03-25,118.0957260131836,119.1436014226742,116.53861698603541,117.0674485815543,98844700
2021-03-26,118.70291900634766,118.96733857179096,116.4602839493928,117.86070645319991,94071200
2021-03-29,118.87918853759766,120.04457716354239,118.23284375465283,119.13381283225561,80819200
2021-03-30,117.41999816894531,117.90965620345169,116.40150856058143,117.62565364684735,85671900
2021-03-31,119.62348175048828,120.96514023474477,118.64416549787944,119.13382362418386,118323800
2021-04-01,120.45588684082031,121.61148020043322,119.95643351065483,121.10223908828027,75089100
2021-04-05,123.29590606689453,123.55053036059856,120.52443954027073,121.30789545708805,88651200
2021-04-06,123.5995101928711,124.5004794020054,123.05109545193551,123.88351281845287,80171300
2021-04-07,125.25454711914062,125.27413015621103,122.55163223644253,123.22736282501452,83466700
2021-04-08,127.66363525390625,127.69301353865838,125.86169738761922,126.28279609785066,88844600
2021-04-09,130.2490692138672,130.2882352912627,126.79208383544986,127.11526001089155,106686700
2021-04-12,128.52548217773438,130.10218208699078,127.92809861104266,129.77900590076266,91420000
2021-04-13,131.64947509765625,131.87472859216342,129.20118449529105,129.7006453418087,91266500
